section,subsection,name_pt,name_en,name_fr,desc_pt,desc_en,desc_fr,price_full,price_half,price_label_full,price_label_half,allergens,image,notes_pt,notes_en,notes_fr
entradas,,Azeitonas,Olives,Olives,Azeitonas temperadas da casa servidas como petisco de boas-vindas,House-seasoned olives served as a welcome snack,Olives assaisonnées maison servies en amuse-bouche de bienvenue,3.00€,,,,,,,
entradas,,Ameijoa à Bolhão Pato,Clams Bolhão Pato Style,Palourdes à la Bolhão Pato,Ameijoas salteadas com azeite alho coentros e vinho branco,Clams sautéed with olive oil garlic coriander and white wine,Palourdes sautées à l'huile d'olive ail coriandre et vin blanc,3.00€,,,,🦪🧪,,,
entradas,,Alheira,Alheira Sausage,Saucisse Alheira,Alheira transmontana assada de sabor fumado e textura suave,Roasted transmontana alheira sausage smoky flavour and soft texture,Saucisse alheira transmontana rôtie au goût fumé,3.00€,,,,🌾🧪,,,
entradas,,Presunto,Cured Ham,Jambon Cru,Fatias de presunto curado de qualidade de sabor intenso e aroma inconfundível,Slices of quality cured ham with intense flavour and unmistakable aroma,Tranches de jambon sec de qualité au goût intense,3.00€,,,,🧪,,,
entradas,,Gambas à Guilho,Prawns à Guilho,Crevettes à l'Ail,Gambas salteadas em azeite alho e malagueta servidas bem quentes,Prawns sautéed in olive oil garlic and chilli served piping hot,Crevettes sautées à l'huile d'olive à l'ail et au piment,25.00€,,,,🦐🧪,,,
entradas,,Chouriça Caseira,House Chorizo,Chorizo Maison,Chouriça artesanal da nossa produção grelhada na brasa,Artisan chorizo from our own production grilled over embers,Chorizo artisanal de notre production grillé sur braises,5.00€,,,,🧪,,,
entradas,,Bolinhos / Rissóis,Fish Cakes / Rissoles,Croquettes / Chaussons,Bolinhos de bacalhau ou rissóis caseiros estaladiços por fora cremosos por dentro,Salt cod fritters or homemade rissoles crispy outside creamy inside,Beignets de morue ou chaussons maison croustillants dehors crémeux dedans,3.00€,,,,🌾🥚🐟🥛,,,
entradas,,Moelas,Chicken Gizzards,Gésiers de Poulet,Moelas estufadas em molho da casa temperadas com ervas e especiarias,Stewed chicken gizzards in house sauce seasoned with herbs and spices,Gésiers de poulet mijotés en sauce maison assaisonnés d'herbes,3.00€,,,,🧪,,,
entradas,,Mexilhão com Molho Vinagrete,Mussels with Vinaigrette,Moules à la Vinaigrette,Mexilhões frescos servidos com molho vinagrete de azeite limão e ervas,Fresh mussels served with an olive oil lemon and herb vinaigrette,Moules fraîches avec vinaigrette à l'huile d'olive citron et herbes,3.00€,,,,🦪🧪,,,
entradas,,Orelha de Porco,Pig's Ear,Oreille de Porc,Orelha de porco cozida e temperada petisco tradicional português,Cooked and seasoned pig's ear a traditional Portuguese snack,Oreille de porc cuite et assaisonnée amuse-bouche portugais traditionnel,3.00€,,,,🧪,,,
entradas,,Queijo,Cheese,Fromage,Seleção de queijo regional português servido com pão da casa,Selection of regional Portuguese cheese served with house bread,Sélection de fromage portugais régional servi avec du pain maison,3.00€,,,,🥛🌾,,,
entradas,,Punheta de Bacalhau,Shredded Salted Cod,Morue Effilochée à Cru,Bacalhau desfiado cru marinado com azeite alho e salsa,Raw shredded salt cod marinated with olive oil garlic and parsley,Morue salée effilochée marinée à l'huile d'olive ail et persil,5.00€,,,,🐟,,,
entradas,,Petinga,Fried Sprats,Sprats Frits,Petingas fritas em azeite crocantes e saborosas,Sprats fried in olive oil crispy and flavourful,Sprats frits à l'huile d'olive croustillants et savoureux,3.00€,,,,🐟🌾,,,
entradas,,Costelinha,Spare Ribs,Travers de Porc,Costelinhas de porco marinadas e grelhadas suculentas e plenas de sabor,Marinated and grilled pork spare ribs juicy and full of flavour,Travers de porc marinés et grillés juteux et pleins de saveur,3.00€,,,,🧪,,,
entradas,,Polvo com Molho Verde,Octopus with Green Sauce,Poulpe à la Sauce Verte,Polvo tenro cozido servido com molho verde de coentros azeite e alho,Tender cooked octopus with a green coriander olive oil and garlic sauce,Poulpe tendre cuit avec sauce verte coriandre huile d'olive et ail,20.00€,,,,🦪,,,
entradas,,Camarão Tigre,Tiger Prawns,Crevettes Tigrées,Camarões tigre grelhados na chapa com manteiga de ervas e limão,Grilled tiger prawns with herb butter and lemon,Crevettes tigrées grillées avec beurre aux herbes et citron,20.00€,,,,🦐🥛,,,
entradas,,Camarão da Costa,Local Shrimp,Crevettes de la Côte,Camarão fresco da costa portuguesa cozido com sal grosso e louro,Fresh shrimp from the Portuguese coast boiled with coarse salt and bay leaf,Crevettes fraîches de la côte portugaise cuites au gros sel et laurier,10.00€,,,,🦐,,,
entradas,,Pataniscas,Cod Fritters,Beignets de Morue,Pataniscas de bacalhau estaladiças fritas em azeite quente — receita da avó,Crispy salt cod fritters fried in hot olive oil — grandma's recipe,Beignets de morue croustillants frits à l'huile d'olive chaude,3.00€,,,,🐟🌾🥚,,,
sopas,,Caldo Verde,Caldo Verde Soup,Soupe Caldo Verde,Sopa tradicional portuguesa com couve lombarda batata e chouriço,Traditional Portuguese soup with kale potato and chorizo,Soupe traditionnelle portugaise au chou kale pomme de terre et chorizo,2.50€,,,,🧪,,,
sopas,,Sopa de Legumes,Vegetable Soup,Soupe de Légumes,Sopa cremosa de legumes frescos da época,Creamy soup made with fresh seasonal vegetables,Soupe crémeuse de légumes frais de saison,2.50€,,,,,,,
vinhoscasa,Tinto,Cabeça de Gaio,Cabeça de Gaio,Cabeça de Gaio,Vinho tinto regional encorpado e elegante,Full-bodied and elegant regional red wine,Vin rouge régional corsé et élégant,12.00€,5.00€,0.75cl,0.375cl,,,,
vinhoscasa,Tinto,Cerqueira,Cerqueira,Cerqueira,Vinho tinto da casa suave e equilibrado,Smooth and balanced house red wine,Vin rouge de la maison doux et équilibré,9.00€,5.00€,0.75cl,0.375cl,,,,
vinhoscasa,Verde Tinto na Tijela,Verde Tinto na Tijela,Verde Tinto in the Bowl,Verde Tinto dans le Bol,Vinho verde tinto servido na tijela à tradicional — experiência única da casa,Traditional red vinho verde served in a terracotta bowl — a unique house experience,Vinho verde rouge servi dans le bol à la traditionnelle — expérience unique de la maison,15.00€,5.00€,2L,0.50cl,🧪,,1L:12.00€,,
vinhos,Douro · Branco,Assobio,Assobio,Assobio,,,,14€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,CARM Reserva,CARM Reserva,CARM Reserva,,,,24€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,Despercebido,Despercebido,Despercebido,,,,15€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,Dona Ermelinda Reserva,Dona Ermelinda Reserva,Dona Ermelinda Reserva,,,,14€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,Manoella,Manoella,Manoella,,,,28€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,Memórias Da Nossa Terra {Esposende} Reserva,Memórias Da Nossa Terra {Esposende} Reserva,Memórias Da Nossa Terra {Esposende} Reserva,,,,14€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,Monte Da Vaqueira,Monte Da Vaqueira,Monte Da Vaqueira,,,,12€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,Quinta De Castelares,Quinta De Castelares,Quinta De Castelares,,,,14€,,0.75cl,,🧪,,,
